siren,nic,denominationUniteLegale,codePostalEtablissement,libelleCommuneEtablissement,adresseEtablissement,activitePrincipaleEtablissement
158256462,30790,SAS Dupont,59873,Lille,89 rue de la République,6201Z
698391689,15490,EURL Leroy,33227,Lyon,189 rue de la République,6820B
780780024,58055,SARL Martin,07078,Annonay,62 rue de la République,4711D
597930626,87240,SARL Martin,59607,Lille,109 rue de la République,6820B
742159030,27593,EURL Leroy,92348,Lille,87 rue de la République,6201Z
689950223,47746,SAS Dupont,69841,Bordeaux,153 rue de la République,4711D
787683883,45992,Auto-entrepreneur Garnier,01893,Lyon,64 rue de la République,6820B
637101008,47624,EURL Leroy,07245,Marseille,188 rue de la République,6201Z
926200536,99713,EURL Leroy,69271,Lyon,57 rue de la République,8610Z
275492253,32623,SARL Martin,59402,Paris,113 rue de la République,6820B
610067694,10148,SARL Martin,01668,Paris,70 rue de la République,6201Z
380351352,25263,SAS Dupont,07115,Marseille,180 rue de la République,8610Z
577834466,34449,Auto-entrepreneur Garnier,01434,Nanterre,184 rue de la République,6201Z
451431076,99619,Auto-entrepreneur Garnier,01529,Bourg-en-Bresse,191 rue de la République,7112B
187759803,60577,EURL Leroy,07441,Nanterre,196 rue de la République,6201Z
641023180,52314,SAS Dupont,07171,Bordeaux,20 rue de la République,4711D
182030615,23538,Auto-entrepreneur Garnier,01015,Paris,54 rue de la République,4711D
468692965,61787,EURL Leroy,69751,Annonay,1 rue de la République,4711D
153477913,77899,SARL Martin,92897,Lille,90 rue de la République,4711D
778018617,75246,Auto-entrepreneur Garnier,75055,Lille,138 rue de la République,7112B
342297608,37508,EURL Leroy,07590,Bourg-en-Bresse,151 rue de la République,7112B
377121661,78643,Auto-entrepreneur Garnier,59102,Nanterre,179 rue de la République,7112B
841345212,15628,SAS Dupont,13283,Paris,113 rue de la République,8610Z
705886226,76987,EURL Leroy,33704,Lyon,152 rue de la République,6820B
964191003,51409,SAS Dupont,01516,Bordeaux,13 rue de la République,4711D
222772358,25180,EURL Leroy,01617,Paris,157 rue de la République,6820B
976261164,22377,SARL Martin,33277,Bordeaux,186 rue de la République,4711D
435179733,53548,Auto-entrepreneur Garnier,75884,Bourg-en-Bresse,110 rue de la République,4711D
197950813,65003,SARL Martin,33611,Lyon,91 rue de la République,4711D
327212559,62100,SAS Dupont,07749,Lyon,95 rue de la République,7112B
377078499,30319,Auto-entrepreneur Garnier,33268,Lyon,43 rue de la République,8610Z
225871108,40685,SARL Martin,01832,Lille,138 rue de la République,4711D
691845532,33214,EURL Leroy,33399,Marseille,159 rue de la République,4711D
412082483,62861,EURL Leroy,13502,Lille,74 rue de la République,4711D
873195414,93209,SARL Martin,59085,Bordeaux,14 rue de la République,6201Z
657730565,59655,Auto-entrepreneur Garnier,07319,Bordeaux,99 rue de la République,4711D
933871800,67103,SAS Dupont,33031,Nanterre,109 rue de la République,7112B
857473184,94067,EURL Leroy,01335,Bourg-en-Bresse,162 rue de la République,7112B
351766576,19657,SAS Dupont,69050,Bourg-en-Bresse,145 rue de la République,6820B
329581224,14520,Auto-entrepreneur Garnier,59078,Annonay,149 rue de la République,7112B
945537974,46484,Auto-entrepreneur Garnier,07697,Lille,96 rue de la République,6820B
983658346,39577,EURL Leroy,01173,Lille,195 rue de la République,8610Z
946579353,57599,SAS Dupont,75617,Bourg-en-Bresse,58 rue de la République,6201Z
433193508,40558,Auto-entrepreneur Garnier,13500,Paris,136 rue de la République,7112B
112518092,11210,SAS Dupont,92574,Bordeaux,96 rue de la République,4711D
106577267,73807,EURL Leroy,75075,Lyon,38 rue de la République,8610Z
268366559,83594,EURL Leroy,92315,Marseille,154 rue de la République,4711D
334618143,62972,Auto-entrepreneur Garnier,13832,Bourg-en-Bresse,64 rue de la République,6820B
603840411,53304,Auto-entrepreneur Garnier,33372,Lyon,158 rue de la République,6820B
663696092,86999,SAS Dupont,07080,Bordeaux,9 rue de la République,6201Z
960483608,12843,Auto-entrepreneur Garnier,33872,Marseille,121 rue de la République,8610Z
533138094,89871,EURL Leroy,13639,Annonay,32 rue de la République,6820B
392175125,29834,Auto-entrepreneur Garnier,13694,Nanterre,11 rue de la République,4711D
181215450,62670,SARL Martin,13754,Paris,162 rue de la République,7112B
159337020,82180,EURL Leroy,92696,Annonay,105 rue de la République,7112B
586638205,95780,SAS Dupont,59731,Bourg-en-Bresse,146 rue de la République,8610Z
735739947,93064,Auto-entrepreneur Garnier,01070,Paris,147 rue de la République,8610Z
593152613,62278,Auto-entrepreneur Garnier,07853,Annonay,182 rue de la République,6820B
800196115,50428,EURL Leroy,33665,Bordeaux,82 rue de la République,7112B
209891436,75553,EURL Leroy,33756,Bourg-en-Bresse,37 rue de la République,6201Z
604246615,81535,SAS Dupont,75651,Lille,82 rue de la République,6201Z
136132270,93576,EURL Leroy,92070,Annonay,12 rue de la République,6201Z
816859950,87933,SAS Dupont,13045,Paris,4 rue de la République,6201Z
785777607,55386,Auto-entrepreneur Garnier,69046,Paris,43 rue de la République,6820B
575884082,44055,SAS Dupont,13590,Nanterre,155 rue de la République,4711D
292209334,26651,SAS Dupont,13421,Lille,51 rue de la République,6201Z
886509261,43202,SAS Dupont,69148,Lyon,5 rue de la République,6820B
720530957,61187,Auto-entrepreneur Garnier,33129,Marseille,134 rue de la République,6201Z
146218948,45265,SARL Martin,75455,Paris,87 rue de la République,6201Z
736032430,49208,SARL Martin,01638,Paris,106 rue de la République,4711D
813747476,48805,SAS Dupont,69876,Nanterre,56 rue de la République,6201Z
682996110,50574,EURL Leroy,92630,Lyon,110 rue de la République,6820B
821045239,62360,SARL Martin,59868,Bourg-en-Bresse,68 rue de la République,6820B
701908067,54938,Auto-entrepreneur Garnier,07504,Paris,96 rue de la République,7112B
975247968,99084,SAS Dupont,92773,Marseille,44 rue de la République,8610Z
795649744,58524,SARL Martin,69243,Paris,143 rue de la République,6201Z
300268792,57515,Auto-entrepreneur Garnier,01473,Marseille,90 rue de la République,6201Z
285713107,98383,SAS Dupont,33381,Lyon,42 rue de la République,6820B
194502400,81231,SARL Martin,59102,Bordeaux,139 rue de la République,6201Z
856520399,89173,SAS Dupont,59488,Marseille,73 rue de la République,6820B
297292908,89414,SARL Martin,59036,Bourg-en-Bresse,11 rue de la République,7112B
389615697,14886,SARL Martin,13653,Annonay,194 rue de la République,6201Z
274048649,13771,EURL Leroy,07548,Lille,155 rue de la République,7112B
214094998,69070,SARL Martin,33519,Annonay,58 rue de la République,7112B
173750289,48672,EURL Leroy,33742,Bordeaux,128 rue de la République,8610Z
840443888,56686,Auto-entrepreneur Garnier,59332,Bourg-en-Bresse,21 rue de la République,6820B
330523961,57193,SARL Martin,33396,Bordeaux,21 rue de la République,7112B
998020477,90630,SAS Dupont,07295,Bordeaux,72 rue de la République,6820B
468374600,95432,EURL Leroy,07106,Nanterre,129 rue de la République,8610Z
251473005,54765,SARL Martin,75859,Paris,102 rue de la République,6820B
790262004,56346,EURL Leroy,69529,Paris,186 rue de la République,8610Z
465211613,34487,SAS Dupont,69824,Bourg-en-Bresse,13 rue de la République,6201Z
455473459,87111,SAS Dupont,75082,Annonay,73 rue de la République,8610Z
405553118,93764,SAS Dupont,01287,Marseille,6 rue de la République,8610Z
690250797,13924,Auto-entrepreneur Garnier,69705,Paris,112 rue de la République,8610Z
579276906,58469,Auto-entrepreneur Garnier,07460,Bourg-en-Bresse,186 rue de la République,4711D
597543436,55938,SAS Dupont,07214,Nanterre,17 rue de la République,7112B
222972255,31265,Auto-entrepreneur Garnier,69280,Bourg-en-Bresse,73 rue de la République,6820B
564355600,26918,Auto-entrepreneur Garnier,07731,Lyon,12 rue de la République,6820B
912432706,50345,Auto-entrepreneur Garnier,75458,Annonay,86 rue de la République,4711D
846343996,81266,Auto-entrepreneur Garnier,59800,Bourg-en-Bresse,180 rue de la République,6201Z
286138432,18476,Auto-entrepreneur Garnier,59343,Lille,122 rue de la République,7112B
393160628,50755,Auto-entrepreneur Garnier,33193,Bourg-en-Bresse,70 rue de la République,7112B
591853956,20861,SAS Dupont,92157,Annonay,108 rue de la République,7112B
930593112,71130,Auto-entrepreneur Garnier,92464,Paris,52 rue de la République,7112B
443874220,79677,Auto-entrepreneur Garnier,59103,Nanterre,37 rue de la République,4711D
561044535,50704,EURL Leroy,13033,Annonay,117 rue de la République,6820B
495374596,72910,EURL Leroy,75101,Nanterre,3 rue de la République,6201Z
306209380,39839,Auto-entrepreneur Garnier,07638,Bordeaux,8 rue de la République,6201Z
182064726,67405,SARL Martin,69725,Paris,138 rue de la République,6201Z
249946571,97781,SARL Martin,59324,Nanterre,47 rue de la République,4711D
314584993,64353,Auto-entrepreneur Garnier,75807,Bordeaux,169 rue de la République,4711D
678405948,28767,SAS Dupont,59690,Bourg-en-Bresse,64 rue de la République,8610Z
266009302,67554,SAS Dupont,01591,Bordeaux,42 rue de la République,4711D
560044751,94367,EURL Leroy,07140,Annonay,43 rue de la République,7112B
941646576,95189,SAS Dupont,01473,Annonay,125 rue de la République,6820B
154407869,18568,SAS Dupont,07030,Lyon,137 rue de la République,6201Z
247190596,52145,SAS Dupont,75883,Marseille,14 rue de la République,4711D
525902142,37855,Auto-entrepreneur Garnier,33062,Lyon,91 rue de la République,6820B
475320814,62650,Auto-entrepreneur Garnier,59559,Lyon,132 rue de la République,7112B
792506821,24379,SARL Martin,59086,Nanterre,2 rue de la République,4711D
521204748,78383,EURL Leroy,13303,Lille,115 rue de la République,4711D
165380010,99578,SARL Martin,69060,Lyon,1 rue de la République,6820B
263778589,33830,SAS Dupont,01395,Nanterre,75 rue de la République,7112B
962440089,34467,SAS Dupont,59333,Bourg-en-Bresse,65 rue de la République,4711D
388232656,68130,SARL Martin,75785,Annonay,174 rue de la République,6820B
315348286,43500,SARL Martin,33410,Paris,187 rue de la République,7112B
747668792,64215,Auto-entrepreneur Garnier,69283,Lyon,125 rue de la République,4711D
102418495,71212,Auto-entrepreneur Garnier,75465,Lyon,135 rue de la République,4711D
371376079,33620,EURL Leroy,01079,Lyon,66 rue de la République,6201Z
652414640,55577,Auto-entrepreneur Garnier,13691,Annonay,143 rue de la République,8610Z
891252275,69999,SAS Dupont,59783,Paris,72 rue de la République,7112B
797878078,34195,SAS Dupont,75076,Bourg-en-Bresse,116 rue de la République,6820B
634789879,54254,SARL Martin,69732,Lille,121 rue de la République,6201Z
433733329,74383,EURL Leroy,07793,Marseille,47 rue de la République,4711D
915971980,38222,Auto-entrepreneur Garnier,33539,Marseille,90 rue de la République,6820B
843597660,14619,EURL Leroy,69360,Bordeaux,40 rue de la République,6201Z
294399338,86039,SAS Dupont,75076,Annonay,42 rue de la République,6201Z
673464428,42287,SAS Dupont,33508,Bourg-en-Bresse,179 rue de la République,8610Z
595184471,68928,Auto-entrepreneur Garnier,59163,Bordeaux,35 rue de la République,6201Z
887746092,62158,Auto-entrepreneur Garnier,07008,Bourg-en-Bresse,41 rue de la République,7112B
588200811,30428,Auto-entrepreneur Garnier,13174,Bourg-en-Bresse,85 rue de la République,8610Z
879895853,76746,SARL Martin,69461,Bordeaux,124 rue de la République,8610Z
279943500,21606,SAS Dupont,13306,Bourg-en-Bresse,57 rue de la République,4711D
409643992,61138,SARL Martin,07587,Nanterre,38 rue de la République,4711D
383935912,99393,SAS Dupont,33244,Bordeaux,96 rue de la République,7112B
304489517,28132,Auto-entrepreneur Garnier,59121,Nanterre,136 rue de la République,6820B
112682368,91094,SAS Dupont,75184,Lyon,63 rue de la République,7112B
164481987,59909,SAS Dupont,07031,Lyon,87 rue de la République,8610Z
876603483,76454,EURL Leroy,01761,Lille,132 rue de la République,4711D
780480343,35695,SAS Dupont,33568,Annonay,176 rue de la République,7112B
333310972,18897,SAS Dupont,13309,Bordeaux,52 rue de la République,4711D
356997101,97974,EURL Leroy,69371,Annonay,38 rue de la République,7112B
812251810,31313,Auto-entrepreneur Garnier,07655,Lyon,87 rue de la République,7112B
967638117,78397,EURL Leroy,13829,Marseille,5 rue de la République,6201Z
694016098,63646,Auto-entrepreneur Garnier,33595,Bordeaux,120 rue de la République,7112B
366073248,44575,Auto-entrepreneur Garnier,13055,Lyon,70 rue de la République,4711D
554840309,78185,Auto-entrepreneur Garnier,07790,Nanterre,113 rue de la République,7112B
415801983,14423,SAS Dupont,33272,Lille,24 rue de la République,6820B
390910068,52580,EURL Leroy,01463,Marseille,86 rue de la République,6201Z
487304226,74806,EURL Leroy,07677,Nanterre,145 rue de la République,7112B
371677949,45210,EURL Leroy,75455,Bordeaux,26 rue de la République,6820B
419254957,83175,EURL Leroy,92669,Bourg-en-Bresse,3 rue de la République,4711D
116997291,12595,SARL Martin,59248,Nanterre,2 rue de la République,6820B
550446361,97057,SAS Dupont,07697,Nanterre,92 rue de la République,6201Z
605693993,55974,SARL Martin,33077,Marseille,2 rue de la République,4711D
689396556,55132,SAS Dupont,69533,Paris,150 rue de la République,7112B
707265565,79611,EURL Leroy,59107,Paris,71 rue de la République,7112B
592474739,85177,SARL Martin,07272,Paris,4 rue de la République,6820B
158280863,95862,Auto-entrepreneur Garnier,01763,Marseille,38 rue de la République,7112B
497087779,44539,EURL Leroy,69014,Annonay,103 rue de la République,4711D
121159442,64827,EURL Leroy,01369,Bordeaux,70 rue de la République,4711D
808304704,60169,Auto-entrepreneur Garnier,75303,Bourg-en-Bresse,52 rue de la République,7112B
647075896,71568,EURL Leroy,69671,Bourg-en-Bresse,31 rue de la République,6820B
905487882,35094,SAS Dupont,13204,Lyon,154 rue de la République,7112B
595263513,94271,EURL Leroy,92112,Marseille,36 rue de la République,8610Z
783940882,52095,SAS Dupont,69679,Paris,154 rue de la République,7112B
423362130,94692,SAS Dupont,59864,Lille,156 rue de la République,6201Z
104180107,19007,EURL Leroy,69252,Lyon,133 rue de la République,7112B
964460866,60125,Auto-entrepreneur Garnier,33440,Bourg-en-Bresse,115 rue de la République,8610Z
728277047,52922,SAS Dupont,92185,Lille,74 rue de la République,6201Z
975394577,70210,SARL Martin,33858,Lyon,18 rue de la République,6820B
866109040,69754,SAS Dupont,13226,Lille,15 rue de la République,6201Z
516282884,23377,Auto-entrepreneur Garnier,69527,Bourg-en-Bresse,185 rue de la République,4711D
234410135,11800,EURL Leroy,01667,Annonay,97 rue de la République,8610Z
546786509,27192,Auto-entrepreneur Garnier,01353,Bourg-en-Bresse,5 rue de la République,4711D
284621682,64590,Auto-entrepreneur Garnier,07622,Lyon,37 rue de la République,4711D
440534949,47901,EURL Leroy,75000,Nanterre,104 rue de la République,6201Z
611794942,10969,SARL Martin,59552,Nanterre,86 rue de la République,6201Z
493932747,46847,SARL Martin,92559,Bourg-en-Bresse,150 rue de la République,4711D
664305715,61031,SAS Dupont,75419,Bordeaux,180 rue de la République,6820B
636714237,91137,SAS Dupont,69619,Bourg-en-Bresse,15 rue de la République,7112B
517215690,46087,SARL Martin,75160,Bordeaux,17 rue de la République,7112B
492386470,47473,EURL Leroy,07160,Nanterre,51 rue de la République,8610Z
328976570,49379,Auto-entrepreneur Garnier,75870,Lyon,45 rue de la République,6201Z
251622041,40655,EURL Leroy,92127,Paris,191 rue de la République,7112B
719146048,25259,Auto-entrepreneur Garnier,13721,Annonay,122 rue de la République,6820B
995751855,75923,Auto-entrepreneur Garnier,07150,Lyon,156 rue de la République,8610Z
736426352,55814,SARL Martin,13443,Lille,187 rue de la République,6201Z
728877934,78025,SARL Martin,69766,Lyon,149 rue de la République,7112B
883760180,62996,EURL Leroy,07470,Bourg-en-Bresse,170 rue de la République,4711D
150986120,78426,Auto-entrepreneur Garnier,69462,Annonay,197 rue de la République,6820B
649990020,55100,EURL Leroy,69729,Lyon,82 rue de la République,6820B
627168327,76258,SAS Dupont,75029,Nanterre,145 rue de la République,6201Z
160354836,18947,SARL Martin,13472,Lille,196 rue de la République,6820B
625367008,45018,SARL Martin,69556,Lyon,135 rue de la République,6201Z
124217706,75461,Auto-entrepreneur Garnier,13079,Lyon,89 rue de la République,6820B
811341971,32510,SARL Martin,13038,Annonay,101 rue de la République,7112B
902376436,21207,EURL Leroy,07239,Nanterre,40 rue de la République,6201Z
894445996,25073,Auto-entrepreneur Garnier,33556,Lille,168 rue de la République,6820B
354111637,88183,Auto-entrepreneur Garnier,75589,Lille,43 rue de la République,7112B
754802764,18190,SAS Dupont,69336,Annonay,73 rue de la République,7112B
336823526,46855,EURL Leroy,13860,Marseille,179 rue de la République,7112B
979983946,47846,Auto-entrepreneur Garnier,59799,Bordeaux,23 rue de la République,6201Z
448865233,18142,SARL Martin,33279,Lille,95 rue de la République,6201Z
402769821,62470,SARL Martin,69115,Lille,160 rue de la République,6820B
244079072,71805,Auto-entrepreneur Garnier,59268,Lille,159 rue de la République,4711D
938751915,89949,SARL Martin,75334,Lille,17 rue de la République,4711D
686026937,10768,Auto-entrepreneur Garnier,75311,Annonay,112 rue de la République,8610Z
678776571,37255,Auto-entrepreneur Garnier,13052,Lille,103 rue de la République,4711D
424689856,51946,Auto-entrepreneur Garnier,13067,Nanterre,58 rue de la République,4711D
449584931,15557,SARL Martin,92693,Nanterre,86 rue de la République,6820B
379394437,53319,SARL Martin,92033,Nanterre,35 rue de la République,6201Z
592606500,28691,EURL Leroy,69795,Paris,30 rue de la République,4711D
594450780,64463,SAS Dupont,07817,Bourg-en-Bresse,192 rue de la République,8610Z
645142858,86309,SARL Martin,33385,Lyon,181 rue de la République,6820B
109612019,20263,Auto-entrepreneur Garnier,69248,Nanterre,179 rue de la République,7112B
172717004,62142,SARL Martin,33110,Nanterre,104 rue de la République,7112B
456131274,88922,SARL Martin,13093,Nanterre,165 rue de la République,8610Z
744660922,97917,Auto-entrepreneur Garnier,75409,Lille,122 rue de la République,6201Z
162809765,90794,EURL Leroy,13178,Annonay,134 rue de la République,7112B
430621554,35993,Auto-entrepreneur Garnier,75046,Lyon,34 rue de la République,6201Z
439347864,22324,EURL Leroy,92793,Nanterre,56 rue de la République,4711D
848044494,72432,SARL Martin,69851,Lille,25 rue de la République,4711D
848449012,36162,Auto-entrepreneur Garnier,92873,Nanterre,115 rue de la République,4711D
801252940,80203,SARL Martin,75603,Nanterre,13 rue de la République,7112B
792060137,42383,Auto-entrepreneur Garnier,13375,Annonay,63 rue de la République,7112B
188257184,30786,SARL Martin,92723,Lille,102 rue de la République,6201Z
106041100,65357,SARL Martin,01586,Bourg-en-Bresse,194 rue de la République,6201Z
184614132,85954,SARL Martin,33889,Lille,122 rue de la République,8610Z
963877049,41259,Auto-entrepreneur Garnier,59201,Paris,120 rue de la République,4711D
701497559,58879,EURL Leroy,75444,Lille,133 rue de la République,6820B
741492883,41651,SARL Martin,75296,Nanterre,11 rue de la République,6820B
900729835,89591,Auto-entrepreneur Garnier,01307,Lille,109 rue de la République,4711D
780210704,71080,Auto-entrepreneur Garnier,69722,Lyon,104 rue de la République,8610Z
830126714,84659,SARL Martin,69492,Nanterre,111 rue de la République,6201Z
806415217,49756,SARL Martin,69337,Lyon,172 rue de la République,7112B
276470679,23755,EURL Leroy,59645,Nanterre,69 rue de la République,8610Z
651666713,85270,SARL Martin,07841,Annonay,102 rue de la République,8610Z
698940327,58704,EURL Leroy,01065,Annonay,2 rue de la République,4711D
645245727,54666,SAS Dupont,59791,Lille,168 rue de la République,6201Z
729447388,99123,Auto-entrepreneur Garnier,92421,Paris,37 rue de la République,6820B
720719821,49661,EURL Leroy,01539,Annonay,118 rue de la République,6820B
243118244,87277,SARL Martin,75628,Lyon,49 rue de la République,6820B
494067553,29528,EURL Leroy,33492,Paris,75 rue de la République,8610Z
770769242,98802,SARL Martin,01881,Annonay,164 rue de la République,7112B
560759515,33854,EURL Leroy,07316,Bourg-en-Bresse,75 rue de la République,6201Z
146538616,91242,Auto-entrepreneur Garnier,13836,Paris,198 rue de la République,7112B
137455870,72236,EURL Leroy,92625,Nanterre,34 rue de la République,6820B
198562773,52494,SAS Dupont,59074,Bourg-en-Bresse,58 rue de la République,7112B
360265147,91412,Auto-entrepreneur Garnier,92713,Bourg-en-Bresse,111 rue de la République,8610Z
706576184,70480,EURL Leroy,92058,Nanterre,165 rue de la République,4711D
821391210,55802,SAS Dupont,01385,Annonay,96 rue de la République,7112B
916541625,29058,SAS Dupont,01014,Lyon,60 rue de la République,7112B
837070274,80084,EURL Leroy,07230,Paris,140 rue de la République,7112B
237450005,39502,Auto-entrepreneur Garnier,33616,Marseille,32 rue de la République,6820B
780954553,72197,EURL Leroy,01676,Bourg-en-Bresse,132 rue de la République,7112B
162348143,68204,Auto-entrepreneur Garnier,01198,Lyon,106 rue de la République,6201Z
489308500,24263,Auto-entrepreneur Garnier,33353,Nanterre,33 rue de la République,8610Z
558230351,77088,EURL Leroy,07034,Bourg-en-Bresse,43 rue de la République,6201Z
612316232,81550,SAS Dupont,59161,Bourg-en-Bresse,112 rue de la République,6201Z
819257676,23106,Auto-entrepreneur Garnier,92756,Annonay,107 rue de la République,6820B
499317321,93312,SARL Martin,59798,Annonay,9 rue de la République,7112B
724175486,25396,SARL Martin,01894,Bourg-en-Bresse,179 rue de la République,8610Z
781692592,36455,SAS Dupont,33470,Nanterre,114 rue de la République,8610Z
781855352,64490,SAS Dupont,01530,Lyon,125 rue de la République,8610Z
200063572,10648,EURL Leroy,69791,Lille,20 rue de la République,7112B
609476265,65546,Auto-entrepreneur Garnier,13851,Annonay,167 rue de la République,8610Z
559561383,74396,EURL Leroy,59422,Annonay,151 rue de la République,8610Z
394606790,87145,SARL Martin,69347,Annonay,41 rue de la République,4711D
908044717,43588,SARL Martin,75693,Bordeaux,44 rue de la République,4711D
661185173,74202,Auto-entrepreneur Garnier,13146,Paris,125 rue de la République,8610Z
664381777,91456,Auto-entrepreneur Garnier,01373,Lyon,35 rue de la République,6201Z
962105620,31829,SARL Martin,07687,Annonay,151 rue de la République,7112B
528751857,59058,EURL Leroy,59674,Bordeaux,58 rue de la République,6201Z
456647309,83231,Auto-entrepreneur Garnier,75415,Bordeaux,48 rue de la République,6201Z
208542281,94715,EURL Leroy,13686,Annonay,58 rue de la République,7112B
466491872,46984,Auto-entrepreneur Garnier,59493,Lyon,101 rue de la République,7112B
226242193,77670,SAS Dupont,33558,Lille,57 rue de la République,6820B
832790522,12177,EURL Leroy,07255,Bordeaux,167 rue de la République,6820B
894666768,28683,SARL Martin,13685,Marseille,156 rue de la République,6820B
123827325,65133,SAS Dupont,33102,Bordeaux,64 rue de la République,8610Z
778580054,93303,EURL Leroy,69120,Paris,62 rue de la République,8610Z
849488024,73276,Auto-entrepreneur Garnier,01418,Bordeaux,83 rue de la République,8610Z
420197911,21693,SARL Martin,33349,Annonay,113 rue de la République,6820B
552690142,14142,Auto-entrepreneur Garnier,13656,Lyon,112 rue de la République,7112B
504430486,54622,EURL Leroy,92041,Lille,62 rue de la République,8610Z
675192934,98564,SAS Dupont,13366,Bourg-en-Bresse,94 rue de la République,7112B
357806844,75440,EURL Leroy,92028,Lyon,85 rue de la République,6820B
288022101,71291,SARL Martin,69891,Lyon,26 rue de la République,7112B
874999968,12472,SAS Dupont,01784,Marseille,179 rue de la République,8610Z
272378728,64646,SARL Martin,92013,Bordeaux,121 rue de la République,7112B
239772969,90836,Auto-entrepreneur Garnier,92817,Lille,50 rue de la République,6820B
829724079,40549,SAS Dupont,33824,Marseille,115 rue de la République,8610Z
265106932,88554,EURL Leroy,33484,Lyon,36 rue de la République,8610Z
609336510,87934,Auto-entrepreneur Garnier,01188,Lyon,154 rue de la République,6820B
726154829,35826,Auto-entrepreneur Garnier,33871,Paris,33 rue de la République,6201Z
559080283,78646,EURL Leroy,59294,Lyon,123 rue de la République,4711D
589673738,89142,Auto-entrepreneur Garnier,01182,Bordeaux,100 rue de la République,6820B
382400919,18801,SARL Martin,07863,Bordeaux,68 rue de la République,7112B
876904892,98491,EURL Leroy,92547,Marseille,73 rue de la République,6201Z
363723967,79310,Auto-entrepreneur Garnier,13881,Bordeaux,136 rue de la République,6820B
372382162,10258,SAS Dupont,07036,Nanterre,194 rue de la République,4711D
639224012,16868,EURL Leroy,92013,Lyon,23 rue de la République,8610Z
948444512,16817,EURL Leroy,59634,Bordeaux,70 rue de la République,4711D
739911732,48512,Auto-entrepreneur Garnier,92594,Bourg-en-Bresse,55 rue de la République,4711D
253041234,40856,EURL Leroy,92158,Marseille,171 rue de la République,6820B
993648942,22092,EURL Leroy,92493,Annonay,110 rue de la République,8610Z
916221919,68259,EURL Leroy,69328,Nanterre,149 rue de la République,8610Z
161557710,63094,EURL Leroy,59613,Lyon,150 rue de la République,4711D
852223288,92157,EURL Leroy,75848,Annonay,9 rue de la République,6820B
438505366,46123,EURL Leroy,75082,Paris,162 rue de la République,8610Z
796105796,68031,SARL Martin,75555,Bourg-en-Bresse,187 rue de la République,8610Z
920067255,83440,Auto-entrepreneur Garnier,01579,Marseille,154 rue de la République,7112B
689208149,98521,SARL Martin,33559,Marseille,129 rue de la République,4711D
790325673,64858,Auto-entrepreneur Garnier,59568,Bourg-en-Bresse,108 rue de la République,6201Z
946976145,11158,EURL Leroy,07586,Bourg-en-Bresse,133 rue de la République,4711D
557258016,69473,Auto-entrepreneur Garnier,69021,Paris,169 rue de la République,6820B
910767874,74720,SARL Martin,07131,Annonay,191 rue de la République,8610Z
146845184,28134,Auto-entrepreneur Garnier,07464,Lille,150 rue de la République,8610Z
662044029,26786,EURL Leroy,07455,Marseille,68 rue de la République,7112B
124710078,62990,EURL Leroy,69301,Lille,176 rue de la République,8610Z
304532848,85963,EURL Leroy,75266,Nanterre,66 rue de la République,8610Z
120945710,61692,SARL Martin,07798,Bourg-en-Bresse,144 rue de la République,6201Z
995901476,65030,SAS Dupont,69394,Marseille,53 rue de la République,4711D
801643115,20494,EURL Leroy,69119,Annonay,128 rue de la République,8610Z
557338642,83026,EURL Leroy,33245,Marseille,65 rue de la République,6820B
930751938,36273,Auto-entrepreneur Garnier,69567,Lille,64 rue de la République,6201Z
794329170,24760,SAS Dupont,75037,Marseille,68 rue de la République,6201Z
702710740,48302,Auto-entrepreneur Garnier,07244,Bourg-en-Bresse,191 rue de la République,7112B
369600064,80822,SARL Martin,69020,Bourg-en-Bresse,62 rue de la République,6820B
139745305,77149,SAS Dupont,01109,Bourg-en-Bresse,81 rue de la République,6201Z
729702793,55540,EURL Leroy,69605,Annonay,71 rue de la République,4711D
729323596,98499,SAS Dupont,13393,Lyon,114 rue de la République,6820B
634262853,42430,EURL Leroy,13409,Lyon,173 rue de la République,4711D
973714474,48419,SARL Martin,13647,Lyon,52 rue de la République,7112B
752162629,13552,Auto-entrepreneur Garnier,69742,Bordeaux,116 rue de la République,7112B
255479522,69571,SARL Martin,75007,Annonay,125 rue de la République,8610Z
300832719,33622,SARL Martin,07443,Bourg-en-Bresse,127 rue de la République,4711D
379101416,58829,EURL Leroy,59327,Paris,65 rue de la République,4711D
263662535,14996,Auto-entrepreneur Garnier,59886,Marseille,130 rue de la République,7112B
811950394,44232,SARL Martin,59289,Marseille,177 rue de la République,4711D
771220100,72083,SAS Dupont,75762,Nanterre,22 rue de la République,6820B
319754324,64034,SARL Martin,33510,Lille,157 rue de la République,8610Z
650653278,49379,EURL Leroy,92360,Marseille,163 rue de la République,8610Z
744985170,41002,SAS Dupont,01598,Lyon,76 rue de la République,6820B
329905140,45868,SAS Dupont,01715,Lille,152 rue de la République,6201Z
862036819,79649,Auto-entrepreneur Garnier,13218,Marseille,94 rue de la République,4711D
434897587,36532,SAS Dupont,13405,Paris,158 rue de la République,6201Z
213930616,46861,SAS Dupont,69752,Lille,170 rue de la République,6201Z
162228414,83660,EURL Leroy,59831,Bourg-en-Bresse,71 rue de la République,4711D
276908678,31235,Auto-entrepreneur Garnier,69769,Bordeaux,106 rue de la République,7112B
103258848,13579,SARL Martin,92620,Lyon,50 rue de la République,4711D
